# agent_id,timestep,x,y,heading  (0=E 1=N 2=W 3=S)
135,37,20,30,3
135,38,20,29,3
135,39,20,28,3
135,40,20,27,3
135,41,20,26,3
135,42,20,25,3
135,43,20,24,3
135,44,20,23,3
135,45,20,22,3
135,46,20,21,3
135,47,20,20,3
135,48,20,19,3
135,49,20,18,3
135,50,20,18,0
135,51,19,18,0
135,52,18,18,0
135,53,17,18,0
135,54,16,18,0
135,55,16,18,1
135,56,16,19,1
136,0,24,35,3
136,1,24,34,3
136,2,24,33,3
136,3,24,33,0
136,4,23,33,0
136,5,22,33,0
136,6,21,33,0
136,7,20,33,0
136,8,20,33,1
136,9,20,32,1
136,10,20,31,1
136,11,20,30,1
136,12,20,29,1
136,13,20,28,1
136,14,20,27,1
136,15,20,26,1
136,16,20,25,1
136,17,20,24,1
136,18,20,23,1
136,19,20,22,1
136,20,20,21,1
136,21,20,20,1
136,22,20,19,1
136,23,20,18,1
136,24,20,18,0
136,25,19,18,0
136,26,18,18,0
136,27,17,18,0
136,28,16,18,0
136,29,15,18,0
136,30,14,18,0
136,31,13,18,0
136,32,12,18,0
136,33,11,18,0
136,34,10,18,0
136,35,9,18,0
136,36,8,18,0
136,37,7,18,0
136,38,6,18,0
136,39,5,18,0
136,40,5,18,1
136,41,5,19,1
137,0,44,36,3
137,1,44,36,3
137,2,44,35,3
137,3,44,34,3
137,4,44,33,3
137,5,44,32,3
137,6,44,31,3
137,7,44,30,3
137,8,44,29,3
137,9,44,28,3
137,10,44,27,3
137,11,44,26,3
137,12,44,25,3
137,13,44,24,3
137,14,44,23,3
137,15,44,22,3
137,16,44,22,2
137,17,43,22,2
137,18,42,22,2
137,19,41,22,2
137,20,40,22,2
137,21,39,22,2
137,22,38,22,2
137,23,37,22,2
137,24,37,22,3
137,25,37,21,3
138,0,32,41,3
138,1,32,41,2
138,2,33,41,2
138,3,34,41,2
138,4,35,41,2
138,5,36,41,2
138,6,37,41,2
138,7,38,41,2
138,8,39,41,2
138,9,40,41,2
138,10,41,41,2
138,11,42,41,2
138,12,43,41,2
138,13,44,41,2
138,14,45,41,2
138,15,45,41,3
138,16,45,40,3
138,17,45,39,3
138,18,45,38,3
138,19,45,37,3
138,20,45,36,3
138,21,45,35,3
138,22,45,34,3
138,23,45,33,3
138,24,45,32,3
138,25,45,31,3
138,26,45,30,3
138,27,45,29,3
138,28,45,28,3
138,29,45,27,3
138,30,45,26,3
138,31,45,25,3
138,32,45,24,3
138,33,45,23,3
138,34,45,22,3
138,35,45,21,3
138,36,45,20,3
138,37,45,19,3
138,38,45,18,3
138,39,45,17,3
138,40,45,16,3
138,41,45,15,3
138,42,45,14,3
138,43,45,13,3
138,44,45,12,3
138,45,45,11,3
138,46,45,10,3
138,47,45,9,3
138,48,45,8,3
138,49,45,8,0
138,50,44,8,0
138,51,43,8,0
138,52,42,8,0
138,53,41,8,0
138,54,41,8,1
138,55,41,9,1
139,0,35,46,3
139,1,35,46,0
139,2,34,46,0
139,3,33,46,0
139,4,32,46,0
139,5,31,46,0
139,6,30,46,0
139,7,30,46,3
139,8,30,47,3
139,9,30,47,2
139,10,29,47,2
139,11,28,47,2
139,12,27,47,2
139,13,26,47,2
139,14,25,47,2
139,15,24,47,2
139,16,23,47,2
139,17,22,47,2
139,18,21,47,2
139,19,21,47,3
139,20,21,47,3
139,21,21,48,3
139,22,21,49,3
139,23,21,49,2
139,24,21,49,2
139,25,20,49,2
139,26,20,49,3
139,27,20,48,3
139,28,20,47,3
139,29,20,46,3
139,30,20,45,3
139,31,20,44,3
139,32,20,43,3
139,33,20,42,3
139,34,20,41,3
139,35,20,40,3
139,36,20,39,3
139,37,20,38,3
139,38,20,37,3
139,39,20,36,3
139,40,20,36,3
139,41,20,35,3
139,42,20,35,3
139,43,20,35,3
139,44,20,35,3
139,45,20,34,3
139,46,20,33,3
139,47,20,32,3
139,48,20,31,3
139,49,20,30,3
139,50,20,29,3
139,51,20,28,3
139,52,20,27,3
139,53,20,26,3
139,54,20,25,3
139,55,20,24,3
139,56,20,23,3
139,57,20,23,0
139,58,19,23,0
139,59,18,23,0
139,60,17,23,0
139,61,16,23,0
139,62,15,23,0
139,63,14,23,0
139,64,13,23,0
139,65,13,23,1
139,66,13,22,1
139,67,13,21,1
141,0,25,42,3
141,1,25,42,2
141,2,26,42,2
141,3,27,42,2
141,4,27,42,2
141,5,27,42,3
141,6,27,43,3
141,7,27,43,3
141,8,27,43,3
141,9,27,42,3
141,10,27,43,3
141,11,27,43,2
141,12,27,43,1
141,13,27,42,1
141,14,27,41,1
141,15,27,40,1
141,16,27,39,1
141,17,27,40,1
141,18,27,41,1
141,19,27,41,1
141,20,27,42,1
141,21,27,42,0
141,22,27,42,0
141,23,27,42,0
141,24,27,42,0
141,25,27,42,0
141,26,27,42,0
141,27,27,42,1
141,28,27,41,1
141,29,27,40,1
141,30,27,39,1
141,31,27,38,1
141,32,27,37,1
141,33,27,36,1
141,34,27,35,1
141,35,27,34,1
141,36,27,33,1
141,37,27,32,1
141,38,27,31,1
141,39,27,30,1
141,40,27,29,1
141,41,27,28,1
141,42,27,27,1
141,43,27,26,1
141,44,27,25,1
141,45,27,24,1
141,46,27,23,1
141,47,27,22,1
141,48,27,21,1
141,49,27,20,1
141,50,27,19,1
141,51,27,19,0
141,52,27,19,1
141,53,27,18,1
141,54,27,18,0
141,55,28,18,0
141,56,29,18,0
141,57,30,18,0
141,58,31,18,0
141,59,31,18,1
141,60,31,19,1
142,0,18,38,3
142,1,18,38,2
142,2,17,38,2
142,3,16,38,2
142,4,15,38,2
142,5,14,38,2
142,6,13,38,2
142,7,12,38,2
142,8,11,38,2
142,9,10,38,2
142,10,9,38,2
142,11,8,38,2
142,12,7,38,2
142,13,6,38,2
142,14,5,38,2
142,15,4,38,2
142,16,3,38,2
142,17,3,38,3
142,18,3,37,3
142,19,3,36,3
142,20,3,35,3
142,21,3,34,3
142,22,3,33,3
142,23,3,32,3
142,24,3,31,3
142,25,3,30,3
142,26,3,29,3
142,27,3,28,3
142,28,3,27,3
142,29,3,26,3
142,30,3,25,3
142,31,3,24,3
142,32,3,23,3
142,33,3,22,3
142,34,3,21,3
142,35,3,20,3
142,36,3,19,3
142,37,3,18,3
142,38,3,18,0
142,39,4,18,0
142,40,4,18,0
142,41,5,18,0
142,42,6,18,0
142,43,7,18,0
142,44,8,18,0
142,45,9,18,0
142,46,10,18,0
142,47,10,18,1
142,48,10,19,1
143,0,21,49,3
143,1,21,48,3
143,2,21,47,3
143,3,21,46,3
143,4,21,45,3
143,5,21,44,3
143,6,21,43,3
143,7,21,42,3
143,8,21,41,3
143,9,21,40,3
143,10,21,39,3
143,11,21,38,3
143,12,21,39,3
143,13,21,39,0
143,14,21,39,0
143,15,20,39,0
143,16,20,39,3
143,17,20,38,3
143,18,20,37,3
143,19,20,37,0
143,20,21,37,0
143,21,22,37,0
143,22,22,37,0
143,23,21,37,0
143,24,22,37,0
143,25,23,37,0
143,26,23,37,3
143,27,23,36,3
143,28,23,35,3
143,29,23,34,3
143,30,23,34,0
143,31,24,34,0
143,32,24,34,1
143,33,24,34,0
143,34,23,34,0
143,35,24,34,0
143,36,25,34,0
143,37,25,34,1
143,38,25,34,1
143,39,25,34,1
143,40,25,34,1
143,41,25,34,1
143,42,25,34,2
143,43,26,34,2
143,44,26,34,1
143,45,26,34,1
143,46,26,33,1
143,47,26,32,1
143,48,26,31,1
143,49,26,30,1
143,50,26,29,1
143,51,26,28,1
143,52,26,28,1
143,53,26,27,1
143,54,26,26,1
143,55,26,25,1
143,56,26,24,1
143,57,26,23,1
143,58,26,23,1
143,59,26,22,1
143,60,26,21,1
143,61,26,20,1
143,62,26,19,1
143,63,26,18,1
143,64,26,17,1
143,65,26,17,0
143,66,25,17,0
143,67,25,17,0
143,68,26,17,0
143,69,27,17,0
143,70,28,17,0
143,71,29,17,0
143,72,30,17,0
143,73,31,17,0
143,74,32,17,0
143,75,32,17,1
143,76,32,16,1
144,0,10,37,3
144,1,10,36,3
144,2,10,37,3
144,3,10,36,3
144,4,10,35,3
144,5,10,34,3
144,6,10,33,3
144,7,10,33,2
144,8,9,33,2
144,9,8,33,2
144,10,7,33,2
144,11,6,33,2
144,12,5,33,2
144,13,4,33,2
144,14,3,33,2
144,15,3,33,3
144,16,3,32,3
144,17,3,31,3
144,18,3,30,3
144,19,3,29,3
144,20,3,28,3
144,21,3,27,3
144,22,3,26,3
144,23,3,25,3
144,24,3,24,3
144,25,3,23,3
144,26,3,22,3
144,27,3,21,3
144,28,3,20,3
144,29,3,19,3
144,30,3,18,3
144,31,3,17,3
144,32,3,16,3
144,33,3,15,3
144,34,3,14,3
144,35,3,13,3
144,36,3,12,3
144,37,3,11,3
144,38,3,10,3
144,39,3,9,3
144,40,3,8,3
144,41,3,8,0
144,42,4,8,0
144,43,5,8,0
144,44,6,8,0
144,45,7,8,0
144,46,8,8,0
144,47,9,8,0
144,48,10,8,0
144,49,10,8,3
144,50,10,9,3
144,51,10,9,0
144,52,11,9,0
145,0,21,41,3
145,1,21,40,3
145,2,21,40,0
145,3,20,40,0
145,4,19,40,0
145,5,18,40,0
145,6,17,40,0
145,7,16,40,0
145,8,15,40,0
145,9,14,40,0
145,10,13,40,0
145,11,12,40,0
145,12,11,40,0
145,13,10,40,0
145,14,9,40,0
145,15,8,40,0
145,16,7,40,0
145,17,6,40,0
145,18,5,40,0
145,19,4,40,0
145,20,3,40,0
145,21,2,40,0
145,22,2,40,3
145,23,2,39,3
145,24,2,38,3
145,25,2,37,3
145,26,2,36,3
145,27,2,35,3
145,28,2,34,3
145,29,2,33,3
145,30,2,32,3
145,31,2,31,3
145,32,2,30,3
145,33,2,29,3
145,34,2,28,3
145,35,2,27,3
145,36,2,26,3
145,37,2,25,3
145,38,2,24,3
145,39,2,23,3
145,40,2,22,3
145,41,2,22,3
145,42,2,22,2
145,43,3,22,2
145,44,4,22,2
145,45,5,22,2
145,46,6,22,2
145,47,7,22,2
145,48,7,22,3
145,49,7,21,3
146,0,8,42,3
146,1,8,41,3
146,2,8,40,3
146,3,8,39,3
146,4,8,39,0
146,5,7,39,0
146,6,6,39,0
146,7,5,39,0
146,8,4,39,0
146,9,3,39,0
146,10,2,39,0
146,11,2,39,1
146,12,2,38,1
146,13,2,37,1
146,14,2,36,1
146,15,2,35,1
146,16,2,34,1
146,17,2,33,1
146,18,2,32,1
146,19,2,31,1
146,20,2,30,1
146,21,2,29,1
146,22,2,28,1
146,23,2,27,1
146,24,2,26,1
146,25,2,25,1
146,26,2,24,1
146,27,2,23,1
146,28,2,22,1
146,29,2,21,1
146,30,2,20,1
146,31,2,19,1
146,32,2,18,1
146,33,2,17,1
146,34,2,17,2
146,35,3,17,2
146,36,4,17,2
146,37,5,17,2
146,38,6,17,2
146,39,6,17,2
146,40,7,17,2
146,41,8,17,2
146,42,9,17,2
146,43,10,17,2
146,44,11,17,2
146,45,12,17,2
146,46,12,17,1
146,47,12,16,1
147,0,27,44,3
147,1,27,45,3
147,2,27,46,3
147,3,27,47,3
147,4,27,47,2
147,5,26,47,2
147,6,25,47,2
147,7,24,47,2
147,8,23,47,2
147,9,22,47,2
147,10,21,47,2
147,11,20,47,2
147,12,20,47,2
147,13,20,47,2
147,14,20,47,1
147,15,20,47,2
147,16,20,47,2
147,17,20,47,2
147,18,20,47,2
147,19,20,47,1
147,20,20,47,1
147,21,20,47,1
147,22,20,47,1
147,23,20,47,1
147,24,20,47,2
147,25,21,47,2
147,26,21,47,1
147,27,21,46,1
147,28,21,45,1
147,29,21,44,1
147,30,21,43,1
147,31,21,42,1
147,32,21,41,1
147,33,21,40,1
147,34,21,39,1
147,35,21,38,1
147,36,21,37,1
147,37,21,36,1
147,38,21,35,1
147,39,21,34,1
147,40,21,33,1
147,41,21,32,1
147,42,21,31,1
147,43,21,30,1
147,44,21,29,1
147,45,21,28,1
147,46,21,27,1
147,47,21,26,1
147,48,21,25,1
147,49,21,24,1
147,50,21,23,1
147,51,21,22,1
147,52,21,22,1
147,53,21,21,1
147,54,21,20,1
147,55,21,19,1
147,56,21,19,1
147,57,21,18,1
147,58,21,17,1
147,59,21,16,1
147,60,21,15,1
147,61,21,14,1
147,62,21,13,1
147,63,21,12,1
147,64,21,11,1
147,65,21,10,1
147,66,21,9,1
147,67,21,8,1
147,68,21,7,1
147,69,21,7,2
147,70,20,7,2
147,71,19,7,2
147,72,18,7,2
147,73,17,7,2
147,74,17,7,3
147,75,17,6,3
148,0,17,48,3
148,1,17,49,3
148,2,17,49,2
148,3,16,49,2
148,4,16,49,3
148,5,16,48,3
148,6,16,47,3
148,7,16,46,3
148,8,16,46,0
148,9,15,46,0
148,10,14,46,0
148,11,13,46,0
148,12,12,46,0
148,13,11,46,0
148,14,10,46,0
148,15,9,46,0
148,16,8,46,0
148,17,7,46,0
148,18,6,46,0
148,19,5,46,0
148,20,4,46,0
148,21,3,46,0
148,22,3,46,0
148,23,3,46,1
148,24,3,47,1
148,25,3,48,1
148,26,3,48,1
148,27,3,47,1
148,28,3,46,1
148,29,3,45,1
148,30,3,44,1
148,31,3,43,1
148,32,3,42,1
148,33,3,41,1
148,34,3,40,1
148,35,3,39,1
148,36,3,38,1
148,37,3,37,1
148,38,3,36,1
148,39,3,35,1
148,40,3,34,1
148,41,3,33,1
148,42,3,32,1
148,43,3,31,1
148,44,3,30,1
148,45,3,29,1
148,46,3,28,1
148,47,3,27,1
148,48,3,26,1
148,49,3,25,1
148,50,3,24,1
148,51,3,23,1
148,52,3,22,1
148,53,3,21,1
148,54,3,20,1
148,55,3,19,1
148,56,3,19,2
148,57,3,19,3
148,58,3,18,3
148,59,3,17,3
148,60,3,16,3
148,61,3,15,3
148,62,3,14,3
148,63,3,13,3
148,64,3,12,3
148,65,3,12,2
148,66,4,12,2
148,67,5,12,2
148,68,6,12,2
148,69,6,12,3
148,70,6,11,3
149,0,37,47,3
149,1,37,46,3
149,2,37,45,3
149,3,37,45,3
149,4,37,44,3
149,5,37,44,2
149,6,36,44,2
149,7,35,44,2
149,8,34,44,2
149,9,33,44,2
149,10,32,44,2
149,11,31,44,2
149,12,30,44,2
149,13,29,44,2
149,14,28,44,2
149,15,28,44,3
149,16,28,43,3
149,17,28,42,3
149,18,28,41,3
149,19,28,40,3
149,20,28,39,3
149,21,28,39,0
149,22,27,39,0
149,23,26,39,0
149,24,26,39,0
149,25,25,39,0
149,26,24,39,0
149,27,23,39,0
149,28,23,39,3
149,29,23,39,3
149,30,23,39,3
149,31,23,40,3
149,32,23,39,3
149,33,23,39,3
149,34,23,38,3
149,35,23,38,0
149,36,22,38,0
149,37,21,38,0
149,38,20,38,0
149,39,20,38,1
149,40,20,37,1
149,41,20,36,1
149,42,20,36,2
149,43,20,36,2
149,44,20,36,3
149,45,20,35,3
149,46,20,34,3
149,47,20,33,3
149,48,20,32,3
149,49,20,31,3
149,50,20,30,3
149,51,20,29,3
149,52,20,28,3
149,53,20,27,3
149,54,20,26,3
149,55,20,25,3
149,56,20,25,2
149,57,20,25,1
149,58,20,24,1
149,59,20,23,1
149,60,20,22,1
149,61,20,21,1
149,62,20,20,1
149,63,20,19,1
149,64,20,18,1
149,65,20,17,1
149,66,20,17,2
149,67,19,17,2
149,68,18,17,2
149,69,17,17,2
149,70,16,17,2
149,71,15,17,2
149,72,14,17,2
149,73,13,17,2
149,74,12,17,2
149,75,11,17,2
149,76,11,17,1
149,77,11,16,1
150,0,11,39,3
150,1,11,38,3
150,2,11,38,0
150,3,10,38,0
150,4,9,38,0
150,5,8,38,0
150,6,7,38,0
150,7,6,38,0
150,8,5,38,0
150,9,4,38,0
150,10,3,38,0
150,11,3,38,1
150,12,3,37,1
150,13,3,36,1
150,14,3,35,1
150,15,3,34,1
150,16,3,34,2
150,17,3,34,3
150,18,3,33,3
150,19,3,32,3
150,20,3,31,3
150,21,3,30,3
150,22,3,29,3
150,23,3,28,3
150,24,3,27,3
150,25,3,26,3
150,26,3,25,3
150,27,3,24,3
150,28,3,23,3
150,29,3,22,3
150,30,3,21,3
150,31,3,20,3
150,32,3,19,3
150,33,3,18,3
150,34,3,18,0
150,35,4,18,0
150,36,5,18,0
150,37,5,18,1
150,38,5,19,1
150,39,5,19,0
150,40,6,19,0
150,41,7,19,0
150,42,8,19,0
151,0,28,43,3
151,1,28,42,3
151,2,28,41,3
151,3,28,41,0
151,4,29,41,0
151,5,30,41,0
151,6,31,41,0
151,7,32,41,0
151,8,33,41,0
151,9,34,41,0
151,10,35,41,0
151,11,36,41,0
151,12,37,41,0
151,13,38,41,0
151,14,39,41,0
151,15,40,41,0
151,16,41,41,0
151,17,42,41,0
151,18,43,41,0
151,19,43,41,3
151,20,43,40,3
151,21,43,39,3
151,22,43,38,3
151,23,43,37,3
151,24,43,36,3
151,25,43,35,3
151,26,43,35,3
151,27,43,34,3
151,28,43,33,3
151,29,43,33,0
151,30,44,33,0
151,31,44,33,3
151,32,44,32,3
151,33,44,31,3
151,34,44,30,3
151,35,44,29,3
151,36,44,28,3
151,37,44,27,3
151,38,44,26,3
151,39,44,25,3
151,40,44,24,3
151,41,44,23,3
151,42,44,22,3
151,43,44,21,3
151,44,44,20,3
151,45,44,19,3
151,46,44,18,3
151,47,44,17,3
151,48,44,16,3
151,49,44,15,3
151,50,44,14,3
151,51,44,13,3
151,52,44,12,3
151,53,44,11,3
151,54,44,10,3
151,55,44,9,3
151,56,44,8,3
151,57,44,7,3
151,58,44,7,2
151,59,43,7,2
151,60,42,7,2
151,61,41,7,2
151,62,40,7,2
151,63,39,7,2
151,64,38,7,2
151,65,37,7,2
151,66,36,7,2
151,67,35,7,2
151,68,34,7,2
151,69,34,7,1
151,70,34,6,1
152,0,2,38,3
152,1,2,37,3
152,2,2,36,3
152,3,2,36,0
152,4,3,36,0
152,5,4,36,0
152,6,5,36,0
152,7,6,36,0
152,8,7,36,0
152,9,8,36,0
152,10,9,36,0
152,11,10,36,0
152,12,11,36,0
152,13,12,36,0
152,14,13,36,0
152,15,14,36,0
152,16,15,36,0
152,17,16,36,0
152,18,17,36,0
152,19,18,36,0
152,20,19,36,0
152,21,20,36,0
152,22,21,36,0
152,23,22,36,0
152,24,23,36,0
152,25,24,36,0
152,26,25,36,0
152,27,26,36,0
152,28,27,36,0
152,29,27,36,3
152,30,27,35,3
152,31,27,34,3
152,32,27,33,3
152,33,27,32,3
152,34,27,31,3
152,35,27,30,3
152,36,27,29,3
152,37,27,28,3
152,38,27,27,3
152,39,27,26,3
152,40,27,25,3
152,41,27,24,3
152,42,27,23,3
152,43,27,22,3
152,44,27,22,0
152,45,28,22,0
152,46,29,22,0
152,47,30,22,0
152,48,31,22,0
152,49,32,22,0
152,50,33,22,0
152,51,34,22,0
152,52,35,22,0
152,53,36,22,0
152,54,37,22,0
152,55,38,22,0
152,56,39,22,0
152,57,40,22,0
152,58,40,22,1
152,59,40,21,1
153,0,42,49,3
153,1,42,49,2
153,2,41,49,2
153,3,40,49,2
153,4,39,49,2
153,5,38,49,2
153,6,38,49,2
153,7,38,49,3
153,8,38,48,3
153,9,38,47,3
153,10,38,47,2
153,11,37,47,2
153,12,36,47,2
153,13,35,47,2
153,14,34,47,2
153,15,33,47,2
153,16,32,47,2
153,17,31,47,2
153,18,30,47,2
153,19,29,47,2
153,20,28,47,2
153,21,27,47,2
153,22,26,47,2
153,23,26,47,2
153,24,25,47,2
153,25,24,47,2
153,26,23,47,2
153,27,22,47,2
153,28,21,47,2
153,29,20,47,2
153,30,19,47,2
153,31,19,47,3
153,32,19,46,3
153,33,19,45,3
153,34,19,44,3
153,35,19,43,3
153,36,19,42,3
153,37,19,41,3
153,38,19,40,3
153,39,19,39,3
153,40,19,39,0
153,41,20,39,0
153,42,20,39,1
153,43,20,39,2
153,44,20,39,1
153,45,20,38,1
153,46,20,37,1
153,47,20,36,1
153,48,20,35,1
153,49,20,34,1
153,50,20,33,1
153,51,20,32,1
153,52,20,31,1
153,53,20,30,1
153,54,20,29,1
153,55,20,28,1
153,56,20,28,0
153,57,20,28,3
153,58,20,27,3
153,59,20,26,3
153,60,20,25,3
153,61,20,25,3
153,62,20,24,3
153,63,20,23,3
153,64,20,23,3
153,65,20,22,3
153,66,20,21,3
153,67,20,20,3
153,68,20,19,3
153,69,20,18,3
153,70,20,17,3
153,71,20,16,3
153,72,20,15,3
153,73,20,14,3
153,74,20,13,3
153,75,20,12,3
153,76,20,11,3
153,77,20,10,3
153,78,20,9,3
153,79,20,8,3
153,80,20,8,0
153,81,19,8,0
153,82,18,8,0
153,83,17,8,0
153,84,16,8,0
153,85,15,8,0
153,86,14,8,0
153,87,13,8,0
153,88,12,8,0
153,89,11,8,0
153,90,10,8,0
153,91,9,8,0
153,92,9,8,1
153,93,9,9,1
154,0,45,49,3
154,1,45,48,3
154,2,45,48,0
154,3,44,48,0
154,4,43,48,0
154,5,42,48,0
154,6,41,48,0
154,7,40,48,0
154,8,39,48,0
154,9,38,48,0
154,10,37,48,0
154,11,36,48,0
154,12,35,48,0
154,13,34,48,0
154,14,33,48,0
154,15,32,48,0
154,16,31,48,0
154,17,30,48,0
154,18,29,48,0
154,19,28,48,0
154,20,27,48,0
154,21,27,48,1
154,22,27,47,1
154,23,27,46,1
154,24,27,46,2
154,25,26,46,2
154,26,25,46,2
154,27,24,46,2
154,28,23,46,2
154,29,22,46,2
154,30,21,46,2
154,31,20,46,2
154,32,20,46,1
154,33,20,46,1
154,34,20,45,1
154,35,20,44,1
154,36,20,43,1
154,37,20,42,1
154,38,20,41,1
154,39,20,41,0
154,40,20,41,0
154,41,21,41,0
154,42,21,41,1
154,43,21,40,1
154,44,21,39,1
154,45,21,38,1
154,46,21,37,1
154,47,21,36,1
154,48,21,35,1
154,49,21,34,1
154,50,21,33,1
154,51,21,32,1
154,52,21,31,1
154,53,21,30,1
154,54,21,29,1
154,55,21,29,1
154,56,21,28,1
154,57,21,27,1
154,58,21,26,1
154,59,21,25,1
154,60,21,25,1
154,61,21,24,1
154,62,21,23,1
154,63,21,22,1
154,64,21,21,1
154,65,21,20,1
154,66,21,19,1
154,67,21,19,1
154,68,21,18,1
154,69,21,17,1
154,70,21,16,1
154,71,21,15,1
154,72,21,14,1
154,73,21,13,1
154,74,21,12,1
154,75,21,11,1
154,76,21,10,1
154,77,21,9,1
154,78,21,8,1
154,79,21,7,1
154,80,21,6,1
154,81,21,5,1
154,82,21,4,1
154,83,21,3,1
154,84,21,3,0
154,85,20,3,0
154,86,19,3,0
154,87,18,3,0
154,88,17,3,0
154,89,16,3,0
154,90,15,3,0
154,91,14,3,0
154,92,13,3,0
154,93,12,3,0
154,94,11,3,0
154,95,11,3,1
154,96,11,4,1
155,0,24,41,3
155,1,24,40,3
155,2,24,39,3
155,3,24,39,2
155,4,23,39,2
155,5,22,39,2
155,6,21,39,2
155,7,20,39,2
155,8,20,39,3
155,9,20,38,3
155,10,20,38,3
155,11,20,38,2
155,12,20,38,2
155,13,19,38,2
155,14,18,38,2
155,15,18,38,2
155,16,19,38,2
155,17,19,38,3
155,18,19,39,3
155,19,19,40,3
155,20,19,41,3
155,21,19,41,2
155,22,19,41,1
155,23,19,41,1
155,24,19,41,2
155,25,20,41,2
155,26,20,41,2
155,27,20,41,2
155,28,20,41,3
155,29,20,40,3
155,30,20,39,3
155,31,20,38,3
155,32,20,37,3
155,33,20,36,3
155,34,20,35,3
155,35,20,34,3
155,36,20,33,3
155,37,20,32,3
155,38,20,31,3
155,39,20,30,3
155,40,20,29,3
155,41,20,28,3
155,42,20,27,3
155,43,20,26,3
155,44,20,25,3
155,45,20,24,3
155,46,20,23,3
155,47,20,22,3
155,48,20,21,3
155,49,20,20,3
155,50,20,20,3
155,51,20,19,3
155,52,20,18,3
155,53,20,17,3
155,54,20,16,3
155,55,20,15,3
155,56,20,14,3
155,57,20,14,3
155,58,20,14,3
155,59,20,13,3
155,60,20,12,3
155,61,20,11,3
155,62,20,10,3
155,63,20,9,3
155,64,20,8,3
155,65,20,7,3
155,66,20,6,3
155,67,20,5,3
155,68,20,4,3
155,69,20,3,3
155,70,20,3,2
155,71,19,3,2
155,72,18,3,2
155,73,17,3,2
155,74,16,3,2
155,75,16,3,3
155,76,16,4,3
156,0,30,44,3
156,1,30,45,3
156,2,30,45,3
156,3,30,44,3
156,4,30,43,3
156,5,30,42,3
156,6,30,41,3
156,7,30,40,3
156,8,30,39,3
156,9,30,38,3
156,10,30,37,3
156,11,30,36,3
156,12,30,36,3
156,13,30,35,3
156,14,30,34,3
156,15,30,33,3
156,16,30,33,0
156,17,29,33,0
156,18,29,33,3
156,19,29,33,3
156,20,29,33,3
156,21,29,33,3
156,22,29,33,0
156,23,29,33,0
156,24,29,33,0
156,25,29,33,0
156,26,29,33,0
156,27,29,33,3
156,28,29,33,2
156,29,29,33,2
156,30,28,33,2
156,31,28,33,3
156,32,28,33,3
156,33,28,34,3
156,34,28,34,2
156,35,28,34,2
156,36,28,34,2
156,37,27,34,2
156,38,27,34,2
156,39,27,34,3
156,40,27,33,3
156,41,27,32,3
156,42,27,31,3
156,43,27,30,3
156,44,27,29,3
156,45,27,28,3
156,46,27,27,3
156,47,27,26,3
156,48,27,25,3
156,49,27,24,3
156,50,27,24,3
156,51,27,23,3
156,52,27,22,3
156,53,27,21,3
156,54,27,21,3
156,55,27,21,3
156,56,27,20,3
156,57,27,19,3
156,58,27,18,3
156,59,27,18,3
156,60,27,17,3
156,61,27,16,3
156,62,27,15,3
156,63,27,14,3
156,64,27,13,3
156,65,27,13,2
156,66,28,13,2
156,67,29,13,2
156,68,30,13,2
156,69,31,13,2
156,70,32,13,2
156,71,32,13,3
156,72,32,14,3
157,0,23,40,3
157,1,23,41,3
157,2,23,41,0
157,3,24,41,0
157,4,25,41,0
157,5,26,41,0
157,6,27,41,0
157,7,28,41,0
157,8,29,41,0
157,9,30,41,0
157,10,31,41,0
157,11,32,41,0
157,12,33,41,0
157,13,34,41,0
157,14,35,41,0
157,15,36,41,0
157,16,37,41,0
157,17,38,41,0
157,18,39,41,0
157,19,40,41,0
157,20,41,41,0
157,21,42,41,0
157,22,43,41,0
157,23,44,41,0
157,24,45,41,0
157,25,45,41,3
157,26,45,40,3
157,27,45,39,3
157,28,45,38,3
157,29,45,37,3
157,30,45,36,3
157,31,45,35,3
157,32,45,34,3
157,33,45,33,3
157,34,45,32,3
157,35,45,31,3
157,36,45,30,3
157,37,45,29,3
157,38,45,28,3
157,39,45,27,3
157,40,45,26,3
157,41,45,25,3
157,42,45,24,3
157,43,45,23,3
157,44,45,22,3
157,45,45,21,3
157,46,45,20,3
157,47,45,19,3
157,48,45,18,3
157,49,45,17,3
157,50,45,17,3
157,51,45,17,2
157,52,44,17,2
157,53,43,17,2
157,54,42,17,2
157,55,41,17,2
157,56,40,17,2
157,57,39,17,2
157,58,38,17,2
157,59,38,17,1
157,60,38,16,1
159,0,28,35,3
159,1,28,34,3
159,2,28,34,2
159,3,27,34,2
159,4,27,34,2
159,5,27,34,1
159,6,27,33,1
159,7,27,32,1
159,8,27,31,1
159,9,27,30,1
159,10,27,29,1
159,11,27,28,1
159,12,27,27,1
159,13,27,26,1
159,14,27,25,1
159,15,27,24,1
159,16,27,23,1
159,17,27,22,1
159,18,27,21,1
159,19,27,20,1
159,20,27,19,1
159,21,27,18,1
159,22,27,17,1
159,23,27,16,1
159,24,27,15,1
159,25,27,14,1
159,26,27,13,1
159,27,27,13,2
159,28,28,13,2
159,29,29,13,2
159,30,30,13,2
159,31,31,13,2
159,32,32,13,2
159,33,33,13,2
159,34,34,13,2
159,35,35,13,2
159,36,36,13,2
159,37,37,13,2
159,38,38,13,2
159,39,39,13,2
159,40,40,13,2
159,41,41,13,2
159,42,41,13,3
159,43,41,14,3
160,0,28,36,3
